Badve Engineering Limited -,Badve Engg NEEM,NEEM,60,489628
Badve Engineering Ltd -,Badve Engg Pirangut,NEEM,160,32811
Badve Engineering Ltd - XVI,Badve Engg 16,NEEM,19,62067
BAYFORGE PRIVATE LIMITED,Bayforge,NEEM,46,86466
Bharat Forge Limited,Bharat Forge Baramati,NEEM,72,585516
BHARAT FORGE LTD,BFL EL,EL,11,47326
BHARAT FORGE LTD.,BFL Pune NEEM,NEEM,331,118620
Bhavani Industries,Bhavani,NEEM,3,5713
Bilz Tool Private Limited,Bilz Tool,NEEM,9,20557
Bosch Automotive Electronics India Pvt. Ltd,Bosch Banglore,NEEM,148,336372
Bosch Chassis System India Private Limited,Bosch Pune,NEEM,1,938
Bosch Limited,Bosch Adugudi & Bidadi,NEEM,275,369575
Brainbees Solutions Pvt Ltd,Brainbees,NEEM,31,30951
Brakes India Pvt Ltd,Brakes,NEEM,48,142772
Britannia Industries Limited,Britannia,NEEM,9,15418
Cargill India Pvt Ltd,Cargill.,NEEM,7,17776
Carlsberg India Pvt. Ltd.,Carlberg,NEEM,11,11484
CARRARO INDIA PVT LTD,Carraro,NEEM,22,38940
Cataler India Auto Parts Pvt Ltd,Cataler India,NEEM,7,12183
Ceratizit Bengaluru Private Limited,Ceratizit,NEEM,16,44084
Clover Forging & Machining Pvt Ltd,Clover,EL,3,8178
Clover Forging & Machining Pvt Ltd.,Clover NEEM,NEEM,83,169663
Cogeme Precision Parts (I) India Pvt Ltd,Cogeme,NEEM,183,206087
Connectwell Industries Pvt Ltd,Connectwell,NEEM,92,187278
Cooper Corporation Pvt Ltd,Cooper Satara,NEEM,100,40710
Cooper Corporation Pvt Ltd,Cooper Satara M61,NEEM,1,138060
Cooper Corporation Pvt Ltd,Cooper Satara K11,NEEM,,
Cooper Corporation Pvt Ltd,Cooper Satara K10,NEEM,,
Cooper Corporation Pvt Ltd,Cooper Satara L 3,NEEM,,
Cooper Corporation Pvt Ltd,Cooper Satara E 1,NEEM,,
Cooper Corporation Pvt Ltd,Cooper Satara ZSE,NEEM,,
Cooper Corporation Pvt Ltd,Cooper Satara J 2,NEEM,,
Cooper Corporation Pvt Ltd.,Cooper Satara M60,NEEM,,
Cooper Standard Automotive India Pvt Ltd,Cooper,NEEM,38,51770
Cummins India Limited ,Cummins IPDC,NEEM,60,111693
Cummins India Limited -SEZ Unit,Cummins PGBU,NEEM,24,30932
Cummins technologies Ind Pvt  Limited SEZ Unit,Cummins PHP,NEEM,51,68274
Cummins Technologies India Pvt. Ltd. (Recon DTA)  ,Cummins Recon,NEEM,9,14971
Cummnins HHP,Cummins HHP,NEEM,10,19097
Datacorp Traffic Private Limited,Datacorp Madurai,NEEM,54,46142
DataCorp Traffic Private Limited (B),Datacorp Banglore,NEEM,31,64067
DataCorp Traffic Private Limited (D),Datacorp Dharmapuri,NEEM,145,149457
DATACORP TRAFFIC PRIVATE LIMITED (G),Datacorp Gurgaon,NEEM,62,51566
Delfingen India Pvt Ltd,Delfingen,NEEM,32,101158
Digital Age Retail Pvt Ltd,Digital Age,NEEM,3,3222
DRI India Relays Private Limited,DRI India,NEEM,19,21965
Duroshox Pvt Ltd,Duroshox,NEEM,2,4738
Durovalves India Pvt Ltd,Durovalves,NEEM,205,205441
Dynamatic Technologies Limited.,Dynamatic Aerospace,NEEM,85,143046
Emerson Process Management (India) PVT. LTD,Emerson,EL,80,135486
Encube Ethicals Pvt Ltd,Encube,EL,9,30015
Eximius Infra Tech Solutions LLP.Unit 8-P,Eximius Infratech,NEEM,16,26734
Fairfield Atlas Limited,Fairfield,NEEM,150,272554
Fenace Auto Limited,Fenace Auto,NEEM,14,34465
Fleetguard Filters Private Limited,Fleetguard,NEEM,78,119670
FRISTAM PUMPS (I) PVT. LTD.,Fristam Pumps,NEEM,4,10651
Gabriel India Limited,Gabriel EL,EL,2,3146
Gabriel India Limited -,Gabriel NEEM Main Plant,NEEM,24,42040
Gabriel India Limited.,Gabriel NEEM,NEEM,30,62509
Garware Technical Fibres Limited,Garware Wai,NEEM,122,153632
Gestamp automotive India Pvt Ltd,Gestamp,NEEM,30,32252
Grupo Antolin India Private Limited,Grupo,NEEM,35,58038
Hager Electro Private Limited Plant 2,Hager Plant 2,NEEM,69,148427
Haier Appliance India Pvt Ltd,Haier,NEEM,123,215715
Harman International India Pvt Ltd,Harman,EL,105,165834
Harman International India Pvt Ltd.,Harman NEEM,NEEM,104,266424
Herman Miller Furniture (India) Pvt Ltd,Herman Miller,NEEM,16,42677
Hical Technologies Pvt. Ltd,Hical EC3,NEEM,10,424150
Hical Technologies Pvt. Ltd.,Hical E1,NEEM,183,24095
Hyundai Construction Equipment India Ltd,Hyundai EL,EL,4,11800
HYUNDAI STEEL PIPE INDIA PRIVATE LIMITED,Hyundai Steel,NEEM,171,185438
IFB Industrial Ltd,IFB,NEEM,236,323244
IMPRESS CONTAINERS COMPANY,Impress,NEEM,17,27870
India Kawasaki Motors Pvt. Ltd.,India Kawasaki,NEEM,11,24018
Indiana Gratings Pvt Ltd,Indiana,NEEM,87,89966
Indo Schottle Auto Parts pvt Ltd,Indo SEZ,NEEM,155,319007
"Indo Schottle Auto Parts pvt Ltd,",Indo Honga,NEEM,,
Interflex Electronics India Private Limited,Interflex,NEEM,24,70194
ITC Food Limited,ITC,NEEM,65,111660
ITC FOOD PVT LTD .,ITC Uluberia,NEEM,36,36789
ITC Limited,ITC Kolkata,NEEM,18,73862
Jabil Circuit India Pvt Ltd,Jabil,NEEM,357,544633
Jayashree Electro Devices Pvt Ltd,Jayshree Eletrodevices,NEEM,10,19709
Jayashree Encoders Pvt Ltd,Jayshree Encoders,NEEM,15,38380
Jayshree Electron Pvt Ltd,Jayshree Electron,NEEM,33,79828
JK Precision And Tools,JK Precision,NEEM,16,29384
Kemwell Biopharm Pvt Ltd,Kemwell,NEEM,14,31301
Kern-Liebers( India) Pvt Ltd,Kern Lieber,NEEM,95,231119
Kingfa Science & Technology (India) Limited,Kingfa Chakan,NEEM,53,74859
Kingfa Science & Technology(India) Ltd,Kingfa,NEEM,35,62841
Kirloskar Ferrous Industries Ltd.,KFIL NEEM,NEEM,184,346470
Konecranes and Demag Private Limited,Konecranes,NEEM,34,64658
Kosei Minda Alumiun Company Pvt Ltd,Kosei Minda,NEEM,5,1884
KSPG Automotive India Private Ltd. - Division Bearings,KSPG Supa,NEEM,7,9912
KSPG Automotive India Pvt Ltd,KSPG,NEEM,65,147138
KSPG Automotive India Pvt Ltd,KSPG Mechatronics,NEEM,11,24324
LEONI Cable Solutions (India) PVT LTD,Leoni Cables,NEEM,40,96462
LEONI Wiring Systems (Pune) Pvt Ltd,Leoni Wiring,NEEM,47,50576
LG Electronics India Pvt Ltd,LG,NEEM,424,1048949
Lumax Auto Technologies Ltd,Lumax Kolar,NEEM,198,286879
Lumax Industries Ltd,Lumax Bidadi,NEEM,76,141465
Lumiere Coolants Ltd,Lumiere,NEEM,30,45685
M/S. Schneider Electric India Pvt Limited,Schneider Chennai,NEEM,235,575498
Magellan Aerospace (India) Private Limited,Magellan,NEEM,2,3750
Magneti Marelli Motherson Auto Systems Limited,MMM NEEM,NEEM,72,82552
Mahindra CIE Automotive Limited (Gears Division),Mahindra CIE Rajkot,NEEM,24,45796
MAHINDRA CIE Automotive Ltd-,MHL Urse NEEM,NEEM,280,416761
MAHINDRA CIE Automotive Ltd.,MHL Bhosari,NEEM,309,653724
Mahindra CIE Automotive Ltd. (Gear Division Pune),Mahindra Gear,NEEM,99,290309
Mahindra Sanyo Special Steel Pvt. Ltd,MSSL,NEEM,29,51330
Mahindra Sanyo Special Steel Pvt. Ltd .,MSSL NEEM,NEEM,16,38940
Mars International India Pvt. Ltd.,Mars,NEEM,14,49442
Maxion Wheels Aluminum India Private Limited,Maxion,NEEM,135,192399
Menon & Menon Limited,Menon EL,EL,19,49438
Menon & Menon Limited -,Menon NEEM,NEEM,205,262187
Menon & Menon Limited.,Menon Kagal EL,EL,2,5517
Menon & Menon Limited..,Menon Kagal NEEM,NEEM,54,85229
Menon Pistons Ltd,Menon Piston EL,EL,7,12892
Mercedes Benz,Mercedes,NEEM,12,12744
Mercedes Benz,Mercedes Blue Collar,NEEM,2,1982
Metalyst Forging Ltd,MFL,EL,9,20937
METRO Cash & Carry India Pvt Ltd DC 28,Metro Cash DC 28,NEEM,13,19895
Metro Cash and Carry India DC 16,Metro Cash DC 16,NEEM,146,121192
Metro Cash and Carry India DC 47,Metro Cash DC 47,NEEM,47,73052
Metro Cash and Carry India DC 53,Metro Cash DC 53,NEEM,41,67417
Metro Cash and Carry India DC 60,Metro Cash DC 60,NEEM,83,126739
Metro Cash and Carry India Pvt Ltd DC 10,Metro Cash DC 10,NEEM,149,243713
Metro Cash and Carry India Pvt Ltd DC 11,Metro Cash DC 11,NEEM,123,200466
Metro Cash and Carry India Pvt Ltd DC 12,Metro Cash DC 12,NEEM,102,176321
Metro Cash and Carry India Pvt Ltd DC 15,Metro Cash DC 15,NEEM,68,103598
Metro Cash and Carry India Pvt Ltd DC 17,Metro Cash DC 17,NEEM,107,205092
Metro Cash and Carry India Pvt Ltd DC 18,Metro Cash DC 18,NEEM,102,171339
Metro Cash and Carry India Pvt Ltd DC 19,Metro Cash DC 19,NEEM,112,233446
Metro Cash and Carry India Pvt Ltd DC 24,Metro Cash DC 24,NEEM,66,124470
Metro Cash and Carry India Pvt Ltd DC 25,Metro Cash DC 25,NEEM,115,78463
Metro Cash and Carry India Pvt Ltd DC 26,Metro Cash DC 26,NEEM,11,18174
Metro Cash and Carry India Pvt Ltd DC 27,Metro Cash DC 27,NEEM,20,29195
Metro Cash and Carry India Pvt Ltd DC 29,Metro Cash DC 29,NEEM,89,160834
Metro Cash and Carry India Pvt Ltd DC 32,Metro Cash DC 32,NEEM,65,100453
Metro Cash and Carry India Pvt Ltd DC 43,Metro Cash DC 43,NEEM,48,69168
Metro Cash and Carry India Pvt Ltd DC 45,Metro Cash DC 45,NEEM,45,62914
Metro Cash and Carry India Pvt Ltd DC 46,Metro Cash DC 46,NEEM,71,166378
Metro Cash and Carry India Pvt Ltd DC 48,Metro Cash DC 48,NEEM,46,73355
Metro Cash and Carry India Pvt Ltd DC 52,Metro DC 52,NEEM,47,97564
Metro Cash and Carry India Pvt Ltd DC 54,Metro Cash DC 54,NEEM,52,93375
Minda Industries Ltd,Minda Hosur,NEEM,187,408673
Minda Industries Ltd (Lighting Division),Minda Lighting,NEEM,89,136085
MINDA INDUSTRIES LTD (LIGHTING DIVISION).,Minda Chennai,NEEM,43,93919
Minda Industries Ltd (Sensor 2),Minda Sensor 2,NEEM,16,28568
Minda Industries Ltd (Switch Division),Minda Switch Div,NEEM,82,207547
MINDA KATOOLEC ELECTRONIC SERVICES PVT LTD,MINDA KATOOLEC,NEEM,50,84860
MINDA KYORAKU LIMITED,Minda Kyoraku,NEEM,13,27434
Minda Rinder Private Limited,Minda Rinder Hosur,NEEM,107,248658
Mitsuba Sical India Private Limited,Mitsuba,NEEM,48,89807
Mivin Engg Technologies Pvt Ltd,Mivin Engg,NEEM,21,38230
Moldtek Packaging Ltd,Moldtek,NEEM,1,0
Mothersons Automotive Technologies & Engineering,Mate,EL,64,108740
MUTUAL AUTOMOTIVE PRIVATE LIMITED,Mutual Shikrapur,NEEM,70,74794
MUTUAL AUTOMOTIVE PRIVATE LIMITED,Mutual Sanaswadi.,NEEM,28,57222
Neosym Industry Ltd,Neosym,NEEM,186,296383
Nexteer Automotive India Private Limited,Nexteer,NEEM,24,49557
Nexteer Automotive India Private Limited.,Nexteer Pune,NEEM,4,6814
Nipro India Corporation Pvt Ltd,Nipro,NEEM,441,634527
Nipro Pharma Packaging India Private Limited,Nipro Pharma,NEEM,68,174488
Norma Group Products India Pvt Ltd,Norma,NEEM,27,59018
Ohsung Electronics India Pvt Ltd,Ohsung,NEEM,87,204366
Otto Bilz India Pvt Ltd,Otto Bilz,NEEM,5,9809
Owari Precision Products (India) Pvt Ltd,Owari,NEEM,56,113190
Paras Power Engineering Pvt Ltd,Paras,NEEM,16,24068
Pentair Valves And Control India Private Limited,Pentair,NEEM,9,16757
Persistent System Ltd,Persistent,NEEM,3,7222
Piaggio Vehicles Private Limited.,P3W Vehicle,EL,215,326858
Piaggio Vehicles Pvt Ltd,P2W,EL,37,55043
Plansee India High Performance Materials Private Ltd,Plansee,NEEM,20,21470
POSCO Maharashtra Steel Pvt. Ltd,Posco,NEEM,4,8128
PPG ASIAN PAINTS PRIVATE LIMITED,PPG,NEEM,52,71961
Precision Plastic Engineering Pvt Ltd,Precision Plastic,NEEM,14,25173
Premium Transmission Limited,Premium,NEEM,86,181336
R.STAHL PRIVATE LIMITED,Rsthal,NEEM,12,26899
Rajiv Plastics Pvt Ltd,Rajiv Plastic,NEEM,12,12749
Rao Nursing Home,Rao Nursing,NEEM,29,27484
Recipharm Pharmaservices Pvt Ltd,Recipharma,NEEM,55,113837
Remsons Industries Ltd,Remsons Gurgaon,NEEM,238,523094
Remsons Industries Ltd.,Remsons Daman,NEEM,1,23452
Remsons Industries Ltd.,Remsons A-23,NEEM,34,39791
RENATA PRECISION COMPONENTS PVT LTD,Renata Karandi,NEEM,138,279251
RENATA PRECISION COMPONENTS PVT LTD.,Renata Bhosari,NEEM,2,2136
Renata Precision Components Pvt Ltd.,Renata Karandi Naps,NEEM,10,26718
Renata Precision Components Pvt. Ltd-,Renata Sector 7,NEEM,15,37188
RINDER INDIA PVT. LTD.,Rinder Chakan,NEEM,30,42320
ROKIMINDA CO PRIVATE LTD,Rokiminda,NEEM,78,157657
R-Vision Plastic Industries Ltd,R Vision,NEEM,1,2596
Saehan Stamping Private Limited,Saehan Stamping,NEEM,136,136251
Sakthi Gear Products (Unit 2),Sakhti Gear Unit 2,NEEM,8,6928
San and San Auto Private Limited,San & San,NEEM,14,13593
Schmetz India Private Limited,Schmetz,NEEM,17,17642
Schneider Electric India Pvt.Ltd.,Schneider Hyderabad,NEEM,340,748325
Schneider Electric Infrastructure Limited,Schneider Vadodara,NEEM,1,1914
Schneider Electric IT Business India Pvt. Ltd,Schneider Banglore,NEEM,142,384366
Schneider Electric IT Business India Pvt.Ltd.,Schneider Rudranagar,NEEM,22,46011
SCHNEIDER ELECTRIC PRESIDENT SYSTEMS LTD,Schneider President,NEEM,55,134934
Schneider Electric SEPFC,Schneider SEPFC,NEEM,226,482228
Selec Control Pvt Ltd,Selec Control,NEEM,48,46698
Selec Control Pvt Ltd,Selec EL 180,NEEM,101,37379
Selec Control Pvt Ltd,Selec EL 171,NEEM,37,40944
Selec Control Pvt Ltd.,Selec EL 67,NEEM,41,96165
SELTECH SALES & SERVICES,Seltech,NEEM,97,96110
Senapathy Whiteley Pvt Ltd,Senapathy,NEEM,49,94864
SFO Technologies Pvt Ltd,SFO,NEEM,5,11065
SHIRODKAR PRECI COMP PVT LTD,Shirodkar,NEEM,9,15417
Shivam Autotech Ltd,Shivam,NEEM,23,24268
Shubhra Plastics Private Limited,Shubhra,NEEM,57,97012
Slidewell Meilleur Tech Private Limited,Slidewell Nashik,NEEM,3,3464
Stanley Lifestyles Limited,Stanley Lifestyle,NEEM,36,30771
STANLEY OEM SOFAS LTD,Stanley Sofas,NEEM,33,26889
Stanzen Engineering Pvt Ltd,Stanzen,NEEM,53,127194
Sujan Cooper Standard AVS Pvt Ltd,Sujan,NEEM,23,40727
Sulzer India Pvt Ltd,Sulzer EL,EL,8,16757
Sulzer India Pvt. Ltd.,Sulzer NEEM,NEEM,4,10761
Supreme Treon Pvt Ltd,Supreme,NEEM,24,40257
Taparia Tools Ltd,Taparia,EL,267,713508
Tata Cummins Private Limited (TCL 2),Cummins TCL2,NEEM,9,16784
Tata Cummins Private Limited (TCL 3),Cummins TCL3,NEEM,31,56838
Tata Hitachi Construction Machinery Company Private Limited,Tata Hitachi,NEEM,154,306140
Thyssenkrupp Elevator (India)Private Limited (MPF),Thyssenkrupp,NEEM,21,61535
TMEIC Industrial Systems India Private Limited,TMEIC RM Unit,NEEM,271,228940
TMEIC INDUSTRIAL SYSTEMS INDIA PRIVATE LIMITED.,TMEIC PE Unit,NEEM,106,586238
Tokai Rika Minda India Pvt Ltd,Tokai Rika,NEEM,204,238108
TOYODA GOSEI SOUTH INDIA PVT LTD,Toyoda Gosei,NEEM,88,171523
Toyota Boshoku Automotive India Pvt Ltd,Toyota Boshoku,NEEM,308,602097
TOYOTA BOSHOKU AUTOMOTIVE INDIA PVT LTD.,Toyota Boshoku Hosur,NEEM,33,63063
Toyota Industries Engine India Pvt Ltd,Toyota Engine,NEEM,303,586495
Toyotetsu India Private Limited,Toyotetsu,NEEM,104,256286
Unibic Foods India Private Limited,Unibic,NEEM,22,45111
Valeo India Pvt Ltd,Valeo,EL,299,912742
Varroc Engineering Ltd - AMD,Varroc AMD,NEEM,14,16284
Varroc Engineering Ltd - III,VEPL III,NEEM,170,134517
Varroc Engineering Ltd Plant I,VEPL I,NEEM,115,128535
Varroc Engineering Ltd Plant VIII,VEPL VIII,NEEM,66,43781
Varroc Engineering Ltd Unit II,VEPL II,NEEM,160,173959
Varroc Engineering Pvt Ltd,VEPL_V,NEEM,155,158470
Varroc Engineering Pvt Ltd IV,VEPL IV,NEEM,115,144652
Varroc Engineering Pvt Ltd -VI,VEPL VI,NEEM,65,55238
Varroc Engineering Pvt Ltd VII (Forging),Varroc Forging VII,NEEM,22,21872
Varroc Engineering Pvt Ltd VII (Val),Varroc Val VII,NEEM,125,116105
Varroc Engineering Pvt. Ltd Chennai,Varroc Chennai,NEEM,12,14594
Varroc Polymers Pvt Ltd - II,VPPL II,NEEM,130,115971
Varroc Polymers Pvt Ltd - Plant I,VPPL I,NEEM,95,97347
Varroc Polymers Pvt Ltd (CK),Varroc Chakan,NEEM,7,6623
Varsa Plastic Industries Pvt Ltd,Varsa Plastic,NEEM,80,127629
Varsa Plastic Industries Pvt Ltd Unit - II,Varsa Plastic Unit 2,NEEM,45,98492
Varsa Plastic Industries Pvt Ltd Unit - VI,Varsa Plastic Unit 6,NEEM,1,2261
Visteon Electronics India Pvt Ltd,Visteon,NEEM,203,141435
WALVOIL FLUID POWER INDIA PVT.LTD,Walvoil,NEEM,63,146758
WEIR MINERALS (INDIA) PRIVATE LIMITED,Weir Mineral,NEEM,24,27751
Western Heat And Forge Pvt Ltd,Western Heat Bhosari,NEEM,9,10317
Wheels India Ltd,Wheels India,NEEM,10,7709
Wipro Kawasaki Precision Machinery Private Limited (WiproKPM),Wipro,NEEM,60,130995
Yagachi Technologies Pvt Ltd,Yagachi,NEEM,88,168415
Yash Precision Plastics Private Limited,Yash Precision,NEEM,6,8613
Yuken India Limited,Yuken Malur,NEEM,42,129384
Yuken India Limited,Yuken Peenya,NEEM,,
Zamil Steel Buildings India Pvt Ltd,Zamil Steel,NEEM,25,59823
