Company_ID,Name_of_Company,Unit,IPP
Datacorp Gurgaon,DATACORP TRAFFIC PRIVATE ,62,14.466666666666669
Datacorp Madurai,Datacorp Traffic Private ,54,12.6
Digital Age,Digital Age Retail Pvt Lt,3,1.0500000000000003
DRI India,DRI India Relays Private ,19,4.433333333333334
Delfingen,Delfingen India Pvt Ltd,32,11.200000000000001
Durovalves,Durovalves India Pvt Ltd,205,71.75
Dynamatic Aerospace,Dynamatic Technologies Li,85,19.833333333333336
Eximius Infratech,Eximius Infra Tech Soluti,16,5.6000000000000005
Fairfield,Fairfield Atlas Limited,150,78.75
Fairfield,Fairfield Atlas Limited,150,78.75
Fenace Auto,Fenace Auto Limited,14,11.025
Garware Wai,Garware Technical Fibres ,122,96.075
Grupo,Grupo Antolin India Priva,35,18.375
Hager Plant 2,Hager Electro Private Lim,69,24.15
Herman Miller,Herman Miller Furniture (,16,3.7333333333333334
Harman NEEM,Harman International Indi,104,36.4
Walvoil,WALVOIL FLUID POWER INDIA,63,14.700000000000001
Hical EC3,Hical Technologies Pvt. L,10,2.333333333333333
Hical E1,Hical Technologies Pvt. L,183,42.699999999999996
Hyundai Steel,HYUNDAI STEEL PIPE INDIA ,171,39.9
IFB,IFB Industrial Ltd,236,55.06666666666666
Indiana,Indiana Gratings Pvt Ltd,87,20.3
India Kawasaki,India Kawasaki Motors Pvt,11,5.7749999999999995
Indo Honga,Indo Schottle Auto Parts ,0,0.0
Indo Honga,Indo Schottle Auto Parts ,0,0.0
Indo SEZ,Indo Schottle Auto Parts ,155,54.25
ITC,ITC Food Limited,65,22.75
Jabil,Jabil Circuit India Pvt L,357,83.3
Jabil,Jabil Circuit India Pvt L,357,83.3
Jayshree Electron,Jayshree Electron Pvt Ltd,33,17.325
Jayshree Eletrodevices,Jayashree Electro Devices,10,5.25
Jayshree Encoders,Jayashree Encoders Pvt Lt,15,7.875
JK Precision,JK Precision And Tools,16,3.7333333333333334
Kern Lieber,Kern-Liebers( India) Pvt ,95,49.875
Kemwell,Kemwell Biopharm Pvt Ltd,14,3.2666666666666666
KFIL NEEM,Kirloskar Ferrous Industr,184,96.60000000000001
KFIL NEEM,Kirloskar Ferrous Industr,184,96.60000000000001
Kosei Minda,Kosei Minda Alumiun Compa,5,1.1666666666666665
Konecranes,Konecranes and Demag Priv,34,17.849999999999998
KSPG,KSPG Automotive India Pvt,65,22.75
KSPG Supa,KSPG Automotive India Pri,7,2.4499999999999997
KSPG Mechatronics,KSPG Automotive India Pvt,11,3.8499999999999996
KSPG,KSPG Automotive India Pvt,65,22.75
KSPG Supa,KSPG Automotive India Pri,7,2.4499999999999997
KSPG Mechatronics,KSPG Automotive India Pvt,11,3.8499999999999996
Lumax Kolar,Lumax Auto Technologies L,198,69.29999999999998
Lumax Kolar,Lumax Auto Technologies L,198,69.29999999999998
Lumax Kolar,Lumax Auto Technologies L,198,69.29999999999998
Lumax Bidadi,Lumax Industries Ltd,76,26.599999999999998
MHL Urse NEEM,MAHINDRA CIE Automotive L,280,98.0
Mahindra Gear,Mahindra CIE Automotive L,99,51.975
Mahindra CIE Rajkot,Mahindra CIE Automotive L,24,18.900000000000002
Magellan,Magellan Aerospace (India,2,0.4666666666666667
Maxion,Maxion Wheels Aluminum In,135,47.25
Menon NEEM,Menon & Menon Limited -,205,161.4375
Menon Kagal NEEM,Menon & Menon Limited..,54,42.525
Minda Hosur,Minda Industries Ltd,187,65.45
Minda Lighting,Minda Industries Ltd (Lig,89,70.0875
Minda Switch Div,Minda Industries Ltd (Swi,82,64.575
Minda Sensor 2,Minda Industries Ltd (Sen,16,12.6
Minda Chennai,MINDA INDUSTRIES LTD (LIG,43,15.049999999999999
Mitsuba,Mitsuba Sical India Priva,48,16.800000000000004
MINDA KATOOLEC,MINDA KATOOLEC ELECTRONIC,50,26.25
Minda Kyoraku,MINDA KYORAKU LIMITED,13,6.825000000000001
Mutual Shikrapur,MUTUAL AUTOMOTIVE PRIVATE,70,36.75
Mutual Sanaswadi.,MUTUAL AUTOMOTIVE PRIVATE,28,14.700000000000001
Schneider Chennai,M/S. Schneider Electric I,235,54.83333333333333
Metro Cash DC 26,Metro Cash and Carry Indi,11,2.5666666666666664
Metro Cash DC 19,Metro Cash and Carry Indi,112,26.133333333333333
Metro Cash DC 10,Metro Cash and Carry Indi,149,34.766666666666666
Metro Cash DC 11,Metro Cash and Carry Indi,123,28.699999999999996
Metro Cash DC 18,Metro Cash and Carry Indi,102,23.8
Metro Cash DC 27,Metro Cash and Carry Indi,20,4.666666666666666
Metro Cash DC 60,Metro Cash and Carry Indi,83,19.366666666666667
Metro Cash DC 29,Metro Cash and Carry Indi,89,46.72500000000001
Metro Cash DC 15,Metro Cash and Carry Indi,68,23.8
Metro Cash DC 12,Metro Cash and Carry Indi,102,53.55
Metro Cash DC 25,Metro Cash and Carry Indi,115,26.833333333333336
Metro Cash DC 24,Metro Cash and Carry Indi,66,23.1
Metro DC 52,Metro Cash and Carry Indi,47,24.675
Metro Cash DC 16,Metro Cash and Carry Indi,146,51.099999999999994
Metro Cash DC 47,Metro Cash and Carry Indi,47,24.675
Metro Cash DC 53,Metro Cash and Carry Indi,41,9.566666666666666
Metro Cash DC 45,Metro Cash and Carry Indi,45,10.5
Metro Cash DC 46,Metro Cash and Carry Indi,71,37.275
Metro Cash DC 43,Metro Cash and Carry Indi,48,25.2
Metro Cash DC 17,Metro Cash and Carry Indi,107,24.96666666666667
Metro Cash DC 32,Metro Cash and Carry Indi,65,34.125
Metro Cash DC 28,METRO Cash & Carry India ,13,3.033333333333333
Metro Cash DC 48,Metro Cash and Carry Indi,46,10.733333333333334
Metro Cash DC 54,Metro Cash and Carry Indi,52,27.300000000000004
Mivin Engg,Mivin Engg Technologies P,21,4.8999999999999995
Nipro,Nipro India Corporation P,441,154.34999999999997
Nipro Pharma,Nipro Pharma Packaging In,68,23.8
Norma,Norma Group Products Indi,27,9.450000000000001
Nexteer,Nexteer Automotive India ,24,8.400000000000002
Nexteer Pune,Nexteer Automotive India ,4,1.4000000000000001
MSSL NEEM,Mahindra Sanyo Special St,16,3.7333333333333334
Ohsung,Ohsung Electronics India ,87,30.449999999999996
Otto Bilz,Otto Bilz India Pvt Ltd,5,1.1666666666666665
Owari,Owari Precision Products ,56,13.066666666666666
Premium,Premium Transmission Limi,86,45.15
Precision Plastic,Precision Plastic Enginee,14,4.8999999999999995
PPG,PPG ASIAN PAINTS PRIVATE ,52,18.2
Paras,Paras Power Engineering P,16,12.6
Plansee,Plansee India High Perfor,20,4.666666666666666
Rao Nursing,Rao Nursing Home,29,6.766666666666667
R Vision,R-Vision Plastic Industri,1,0.525
Recipharma,Recipharm Pharmaservices ,55,12.833333333333332
Renata Karandi,RENATA PRECISION COMPONEN,138,48.3
Renata Bhosari,RENATA PRECISION COMPONEN,2,0.7000000000000001
Renata Sector 7,Renata Precision Componen,15,5.25
Rinder Chakan,RINDER INDIA PVT. LTD.,30,23.625
Minda Rinder Hosur,Minda Rinder Private Limi,107,84.26250000000002
Rokiminda,ROKIMINDA CO PRIVATE LTD,78,27.300000000000004
San & San,San and San Auto Private ,14,11.025
Selec Control,Selec Control Pvt Ltd,48,11.200000000000001
Selec EL 67,Selec Control Pvt Ltd.,41,9.566666666666666
Selec EL 180,Selec Control Pvt Ltd,101,23.566666666666666
Selec EL 171,Selec Control Pvt Ltd,37,8.633333333333333
SFO,SFO Technologies Pvt Ltd,5,1.1666666666666665
Schneider Hyderabad,Schneider Electric India ,340,178.5
Schneider Banglore,Schneider Electric IT Bus,142,33.13333333333333
Schneider Vadodara,Schneider Electric Infras,1,0.23333333333333334
Schneider Rudranagar,Schneider Electric IT Bus,22,5.133333333333333
Schneider SEPFC,Schneider Electric SEPFC,226,52.733333333333334
Schneider President,SCHNEIDER ELECTRIC PRESID,55,12.833333333333332
Shivam,Shivam Autotech Ltd,23,12.075000000000001
Shubhra,Shubhra Plastics Private ,57,29.924999999999997
Stanley Lifestyle,Stanley Lifestyles Limite,36,8.4
Stanley Sofas,STANLEY OEM SOFAS LTD,33,7.700000000000001
Stanzen,Stanzen Engineering Pvt L,53,12.366666666666667
Sulzer NEEM,Sulzer India Pvt. Ltd.,4,2.1
Schmetz,Schmetz India Private Lim,17,3.966666666666667
Seltech,SELTECH SALES & SERVICES,97,33.949999999999996
Senapathy,Senapathy Whiteley Pvt Lt,49,11.433333333333334
Shirodkar,SHIRODKAR PRECI COMP PVT ,9,4.725
Sujan,Sujan Cooper Standard AVS,23,18.112500000000004
Saehan Stamping,Saehan Stamping Private L,136,71.39999999999999
Tata Hitachi,Tata Hitachi Construction,154,35.93333333333334
Thyssenkrupp,Thyssenkrupp Elevator (In,21,7.349999999999999
TMEIC PE Unit,TMEIC INDUSTRIAL SYSTEMS ,106,24.733333333333334
TMEIC RM Unit,TMEIC Industrial Systems ,271,63.233333333333334
Tokai Rika,Tokai Rika Minda India Pv,204,47.6
Toyota Boshoku,Toyota Boshoku Automotive,308,71.86666666666667
Toyota Engine,Toyota Industries Engine ,303,70.7
Toyota Boshoku Hosur,TOYOTA BOSHOKU AUTOMOTIVE,33,7.700000000000001
Toyoda Gosei,TOYODA GOSEI SOUTH INDIA ,88,20.53333333333333
Toyotetsu,Toyotetsu India Private L,104,24.266666666666666
Unibic,Unibic Foods India Privat,22,11.549999999999999
VEPL_V,Varroc Engineering Pvt Lt,155,54.25
Varroc Forging VII,Varroc Engineering Pvt Lt,22,7.699999999999999
Varroc Val VII,Varroc Engineering Pvt Lt,125,43.75
Varroc Chennai,Varroc Engineering Pvt. L,12,4.200000000000001
VPPL II,Varroc Polymers Pvt Ltd -,130,45.5
Varsa Plastic,Varsa Plastic Industries ,80,42.0
Varsa Plastic Unit 2,Varsa Plastic Industries ,45,23.625
Varsa Plastic Unit 6,Varsa Plastic Industries ,1,0.525
Varroc AMD,Varroc Engineering Ltd - ,14,4.8999999999999995
VEPL III,Varroc Engineering Ltd - ,170,59.5
VEPL IV,Varroc Engineering Pvt Lt,115,40.25
VEPL I,Varroc Engineering Ltd Pl,115,40.25
VEPL II,Varroc Engineering Ltd Un,160,56.0
VEPL VIII,Varroc Engineering Ltd Pl,66,23.1
VEPL VI,Varroc Engineering Pvt Lt,65,22.75
VPPL I,Varroc Polymers Pvt Ltd -,95,33.25
Varroc Chakan,Varroc Polymers Pvt Ltd (,7,2.4499999999999997
Visteon,Visteon Electronics India,203,47.36666666666667
Wipro,Wipro Kawasaki Precision ,60,14.0
Western Heat Bhosari,Western Heat And Forge Pv,9,7.0874999999999995
Yagachi,Yagachi Technologies Pvt ,88,20.53333333333333
Yuken Malur,Yuken India Limited,42,9.799999999999999
Yuken Peenya,Yuken India Limited,0,0.0
Yash Precision,Yash Precision Plastics P,6,3.15
Zamil Steel,Zamil Steel Buildings Ind,25,19.6875
MHL Bhosari,MAHINDRA CIE Automotive L,309,162.225
LG,LG Electronics India Pvt ,424,148.4
Haier,Haier Appliance India Pvt,123,64.575
Renata Karandi Naps,Renata Precision Componen,10,3.5
Alf Engg,ALF Engineering P Ltd,3,1.575
ABB INDIA-Mysore,ABB INDIA LIMITED,8,2.8000000000000003
Atomberg,Atomberg Technologies Pvt,49,25.724999999999998
Arka Anand,Arka Anand Automation,2,0.7000000000000001
Britannia,Britannia Industries Limi,9,2.1
Cataler India,Cataler India Auto Parts ,7,1.6333333333333333
Carlberg,Carlsberg India Pvt. Ltd.,11,2.5666666666666664
Carraro,CARRARO INDIA PVT LTD,22,7.699999999999999
Connectwell,Connectwell Industries Pv,92,48.300000000000004
Cummins HHP,Cummnins HHP,10,2.333333333333333
Cummins PGBU,Cummins India Limited -SE,24,5.6000000000000005
Cummins PHP,Cummins technologies Ind ,51,11.9
Cummins IPDC,Cummins India Limited ,60,14.0
Cummins Recon,Cummins Technologies Indi,9,2.1
Duroshox,Duroshox Pvt Ltd,2,1.575
Fleetguard,Fleetguard Filters Privat,78,18.2
Gestamp,Gestamp automotive India ,30,15.75
Interflex,Interflex Electronics Ind,24,5.6000000000000005
ITC Kolkata,ITC Limited,18,9.45
ITC Uluberia,ITC FOOD PVT LTD .,36,18.9
Mercedes,Mercedes Benz,12,2.8000000000000003
Mercedes Blue Collar,Mercedes Benz,2,0.4666666666666667
Moldtek,Moldtek Packaging Ltd,1,0.525
Neosym,Neosym Industry Ltd,186,65.10000000000001
Posco,POSCO Maharashtra Steel P,4,1.4000000000000001
Rsthal,R.STAHL PRIVATE LIMITED,12,6.3
Rajiv Plastic,Rajiv Plastics Pvt Ltd,12,6.3
Remsons Daman,Remsons Industries Ltd.,1,0.7875
Remsons Gurgaon,Remsons Industries Ltd,238,187.425
Remsons A-23,Remsons Industries Ltd.,34,26.775
Sakhti Gear Unit 2,Sakthi Gear Products (Uni,8,6.3
Slidewell Nashik,Slidewell Meilleur Tech P,3,1.575
Cummins TCL3,Tata Cummins Private Limi,31,7.233333333333334
Cummins TCL2,Tata Cummins Private Limi,9,2.1
Weir Mineral,WEIR MINERALS (INDIA) PRI,24,5.6000000000000005
Wheels India,Wheels India Ltd,10,5.25
P2W,Piaggio Vehicles Pvt Ltd,37,12.950000000000001
BFL Pune NEEM,BHARAT FORGE LTD,331,260.66249999999997
Bharat Forge Baramati,Bharat Forge Limited,72,37.8
Bharat Forge Baramati,Bharat Forge Limited,72,37.8
Bharat Forge Baramati,Bharat Forge Limited,72,37.8
Bharat Forge Baramati,Bharat Forge Limited,72,37.8
Bharat Forge Baramati,Bharat Forge Limited,72,37.8
Bharat Forge Baramati,Bharat Forge Limited,72,37.8
BFL EL,BHARAT FORGE LTD,11,8.662499999999998
LG,LG Electronics India Pvt ,424,148.4
LG,LG Electronics India Pvt ,424,148.4
LG,LG Electronics India Pvt ,424,148.4
LG,LG Electronics India Pvt ,424,148.4
LG,LG Electronics India Pvt ,424,148.4
LG,LG Electronics India Pvt ,424,148.4
Schneider Chennai,M/S. Schneider Electric I,235,54.83333333333333
MHL Bhosari,MAHINDRA CIE Automotive L,309,162.225
MHL Urse NEEM,MAHINDRA CIE Automotive L,280,98.0
MHL Urse NEEM,MAHINDRA CIE Automotive L,280,98.0
MHL Urse NEEM,MAHINDRA CIE Automotive L,280,98.0
,Mahindra CIE Automotive L,0,0.0
Menon NEEM,Menon & Menon Limited,205,161.4375
Menon Kagal NEEM,Menon & Menon Limited,54,42.525
Menon NEEM,Menon & Menon Limited,205,161.4375
Menon Kagal NEEM,Menon & Menon Limited.,54,42.525
Menon NEEM,Menon & Menon Limited,205,161.4375
,Minda Industries Ltd,0,0.0
,Mothersons Automotive Tec,0,0.0
,Neosym Industry Ltd,0,0.0
,Neosym Industry Ltd,0,0.0
,Ohsung Electronics India ,0,0.0
,Taparia Tools Ltd,0,0.0
,Valeo India Pvt Ltd,0,0.0
,Valeo India Pvt Ltd,0,0.0
,Valeo India Pvt Ltd,0,0.0
,Valeo India Pvt Ltd,0,0.0
,Varroc Engineering Pvt Lt,0,0.0
,Varroc Engineering Pvt Lt,0,0.0
,Varroc Polymers Pvt Ltd -,0,0.0
,Varroc Polymers Pvt Ltd -,0,0.0
,Varsa Plastic Industries ,0,0.0
,Minda Rinder Private Limi,0,0.0
,Minda Industries Ltd ( Se,0,0.0
,Minda Industries Ltd ( Se,0,0.0
,Minda Industries Ltd (Swi,0,0.0
,Minda Industries Ltd (Swi,0,0.0
,Supreme Treon Pvt Ltd,0,0.0
,Badve Engineering Ltd CTP,0,0.0
,Badve Engineering Ltd APP,0,0.0
,Varroc Engineering Ltd Un,0,0.0
